@timestamp,@message,@logStream,@log
2024-11-26 17:50:51.196,"parsing args
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.196,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.194,"START RequestId: 311bd9e3-f3a5-4df9-8bcb-b4af826f1b9e Version: $LATEST
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.194,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '34', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/13.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.189,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.189,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.189,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.180,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.179,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.179,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.171,"parsing args
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.171,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.169,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '11', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/109.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.169,"parsing args
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.169,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.168,"START RequestId: fc7cacb1-e8d0-4df9-83df-07e823849bf4 Version: $LATEST
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.168,"parsing args
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.168,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.167,"START RequestId: f5667f6b-b55b-459d-8a91-a63e76dd2cd3 Version: $LATEST
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.167,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '35', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/130.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.166,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '20', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/117.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.165,"START RequestId: ffa411b4-37ff-4a50-ae55-39df9a6f76be Version: $LATEST
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.160,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.160,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.160,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.154,"parsing args
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.154,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.153,"parsing args
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.153,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.151,"START RequestId: 286d9bb1-30c6-430a-a492-3b0eb39b2aed Version: $LATEST
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.151,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '25', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/121.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.151,"START RequestId: d76f071c-20bb-474f-8b94-e6694d9ae16c Version: $LATEST
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.151,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '8', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/106.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.131,"parsing args
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.131,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.130,"parsing args
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.130,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.129,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '18', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/115.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.128,"START RequestId: 25e3c544-b001-486f-8fe6-f00a561eb719 Version: $LATEST
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.128,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '33', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/129.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.127,"START RequestId: 7090a143-f029-47e2-824c-fb2bacd19949 Version: $LATEST
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.125,"parsing args
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.125,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.124,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '15', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/112.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.123,"START RequestId: 6dcda1b6-54ce-495d-910b-535f3c22faa6 Version: $LATEST
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.119,"parsing args
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.119,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.117,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '31', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/127.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.116,"START RequestId: 6f8363c0-5dce-44a5-aad5-4420cc6bdb58 Version: $LATEST
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.111,"parsing args
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.111,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.111,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.111,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.111,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.110,"parsing args
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.110,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.108,"START RequestId: fc2619c3-9309-4705-aa77-772f0a3f68fb Version: $LATEST
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.108,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '5', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/103.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.105,"START RequestId: abda0a53-afba-48cb-a5b7-eeb8d875a4ee Version: $LATEST
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.105,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '21', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/118.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.102,"parsing args
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.102,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.100,"START RequestId: d5215760-8d8f-4bbe-bd31-0077713c5d02 Version: $LATEST
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.100,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '26', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/122.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.097,"parsing args
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.097,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.093,"START RequestId: a84ac6ef-11fb-4609-b61a-ceabf9b8001c Version: $LATEST
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.093,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '22', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/119.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.082,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.081,"parsing args
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.080,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]196e3a6779a8405fb190e81ec922fe65,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.079,"START RequestId: f7fef37e-0170-4b54-bbbc-157481a55eb0 Version: $LATEST
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.079,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '9', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/107.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.079,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]196e3a6779a8405fb190e81ec922fe65,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.079,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]196e3a6779a8405fb190e81ec922fe65,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.070,"parsing args
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.070,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.068,"START RequestId: 7afbf164-1ea9-4766-b1c4-cb2b5d46c5ac Version: $LATEST
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.068,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '4', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/102.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.065,"parsing args
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.065,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.063,"START RequestId: b4645098-0f0d-403b-85fe-8d282c3454c2 Version: $LATEST
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.063,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '37', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/132.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.044,"parsing args
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.044,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.042,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '27', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/123.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.041,"START RequestId: 0531bcbb-a2c2-48e3-9208-9276c4232d1e Version: $LATEST
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:50.973,"parsing args
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:50.973,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:50.971,"START RequestId: da612625-ce4f-44b9-a271-cb7a6748ac2f Version: $LATEST
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
